,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
15513,2021-03-03,Pfizer/BioNTech,70-79,6,3,1,0,7,0,0,0,1,7,2,Provincia Autonoma Trento,9
15514,2021-03-03,Pfizer/BioNTech,80-89,438,570,0,0,23,985,0,0,0,615,393,Provincia Autonoma Trento,1008
15515,2021-03-03,Pfizer/BioNTech,90+,78,141,0,0,23,196,0,0,0,130,89,Provincia Autonoma Trento,219
15516,2021-03-03,Vaxzevria (AstraZeneca),20-29,1,20,0,0,0,0,0,21,0,21,0,Provincia Autonoma Trento,21
15517,2021-03-03,Vaxzevria (AstraZeneca),30-39,1,41,0,0,0,0,1,41,0,42,0,Provincia Autonoma Trento,42
15518,2021-03-03,Vaxzevria (AstraZeneca),40-49,20,48,1,0,0,0,12,55,0,68,0,Provincia Autonoma Trento,68
15519,2021-03-03,Vaxzevria (AstraZeneca),50-59,12,62,0,0,0,0,6,68,0,74,0,Provincia Autonoma Trento,74
15520,2021-03-03,Vaxzevria (AstraZeneca),60-69,4,12,0,0,0,0,0,16,0,16,0,Provincia Autonoma Trento,16
15521,2021-03-03,Vaxzevria (AstraZeneca),70-79,0,1,0,0,0,0,0,1,0,1,0,Provincia Autonoma Trento,1
15522,2021-03-03,Moderna,20-29,8,8,10,6,0,0,0,0,0,16,0,Puglia,16
15523,2021-03-03,Moderna,30-39,9,23,21,9,0,0,0,0,2,32,0,Puglia,32
15524,2021-03-03,Moderna,40-49,12,19,18,8,0,0,0,0,5,31,0,Puglia,31
15525,2021-03-03,Moderna,50-59,15,14,11,15,0,0,0,0,3,29,0,Puglia,29
15526,2021-03-03,Moderna,60-69,9,9,12,5,0,0,0,0,1,18,0,Puglia,18
15527,2021-03-03,Moderna,70-79,3,2,3,2,0,0,0,0,0,5,0,Puglia,5
15528,2021-03-03,Moderna,80-89,17,19,0,0,0,36,0,0,0,36,0,Puglia,36
15529,2021-03-03,Moderna,90+,0,4,0,0,0,4,0,0,0,4,0,Puglia,4
15530,2021-03-03,Pfizer/BioNTech,16-19,4,1,1,0,4,0,0,0,0,2,3,Puglia,5
15531,2021-03-03,Pfizer/BioNTech,20-29,106,207,272,18,22,0,0,1,0,64,249,Puglia,313
15532,2021-03-03,Pfizer/BioNTech,30-39,184,244,348,59,20,0,0,0,1,110,318,Puglia,428
15533,2021-03-03,Pfizer/BioNTech,40-49,240,336,445,100,23,0,1,1,6,189,387,Puglia,576
15534,2021-03-03,Pfizer/BioNTech,50-59,306,302,458,117,18,0,2,7,6,173,435,Puglia,608
15535,2021-03-03,Pfizer/BioNTech,60-69,209,188,275,93,12,0,1,7,9,110,287,Puglia,397
15536,2021-03-03,Pfizer/BioNTech,70-79,73,34,75,7,19,0,0,0,6,50,57,Puglia,107
15537,2021-03-03,Pfizer/BioNTech,80-89,2582,2779,10,8,44,5244,0,2,53,5309,52,Puglia,5361
15538,2021-03-03,Pfizer/BioNTech,90+,291,396,0,5,30,646,0,0,6,653,34,Puglia,687
15539,2021-03-03,Vaxzevria (AstraZeneca),16-19,1,1,0,0,0,0,0,0,2,2,0,Puglia,2
15540,2021-03-03,Vaxzevria (AstraZeneca),20-29,86,179,1,0,0,0,28,209,27,265,0,Puglia,265
15541,2021-03-03,Vaxzevria (AstraZeneca),30-39,257,619,7,1,0,0,52,770,46,876,0,Puglia,876
15542,2021-03-03,Vaxzevria (AstraZeneca),40-49,695,1535,6,0,0,0,275,1853,96,2230,0,Puglia,2230
15543,2021-03-03,Vaxzevria (AstraZeneca),50-59,1016,2005,12,0,0,0,410,2495,104,3020,1,Puglia,3021
15544,2021-03-03,Vaxzevria (AstraZeneca),60-69,479,928,4,0,0,0,38,1356,9,1407,0,Puglia,1407
15545,2021-03-03,Vaxzevria (AstraZeneca),70-79,3,0,0,0,0,0,0,1,2,3,0,Puglia,3
15546,2021-03-03,Moderna,20-29,5,9,8,6,0,0,0,0,0,3,11,Sardegna,14
15547,2021-03-03,Moderna,30-39,17,16,23,8,0,0,0,0,2,3,30,Sardegna,33
15548,2021-03-03,Moderna,40-49,26,35,40,20,0,0,0,0,1,9,52,Sardegna,61
15549,2021-03-03,Moderna,50-59,25,52,56,20,0,0,0,0,1,5,72,Sardegna,77
15550,2021-03-03,Moderna,60-69,16,29,33,10,0,0,0,0,2,3,42,Sardegna,45
15551,2021-03-03,Moderna,70-79,4,4,5,0,0,0,0,0,3,6,2,Sardegna,8
15552,2021-03-03,Moderna,80-89,36,51,0,0,0,82,0,0,5,87,0,Sardegna,87
15553,2021-03-03,Moderna,90+,15,23,0,0,0,34,0,0,4,38,0,Sardegna,38
15554,2021-03-03,Pfizer/BioNTech,16-19,1,0,1,0,0,0,0,0,0,0,1,Sardegna,1
15555,2021-03-03,Pfizer/BioNTech,20-29,47,76,111,8,0,0,0,0,4,52,71,Sardegna,123
15556,2021-03-03,Pfizer/BioNTech,30-39,85,125,159,27,5,0,1,0,18,79,131,Sardegna,210
15557,2021-03-03,Pfizer/BioNTech,40-49,88,152,150,50,14,0,2,0,24,100,140,Sardegna,240
15558,2021-03-03,Pfizer/BioNTech,50-59,110,195,192,50,47,0,3,0,13,106,199,Sardegna,305
15559,2021-03-03,Pfizer/BioNTech,60-69,146,134,156,37,77,0,1,0,9,135,145,Sardegna,280
15560,2021-03-03,Pfizer/BioNTech,70-79,87,75,38,8,112,0,0,0,4,76,86,Sardegna,162
15561,2021-03-03,Pfizer/BioNTech,80-89,251,320,17,3,149,395,0,0,7,479,92,Sardegna,571
15562,2021-03-03,Pfizer/BioNTech,90+,96,224,3,0,121,191,0,0,5,257,63,Sardegna,320
15563,2021-03-03,Vaxzevria (AstraZeneca),16-19,1,0,0,1,0,0,0,0,0,1,0,Sardegna,1
15564,2021-03-03,Vaxzevria (AstraZeneca),20-29,59,24,5,2,0,0,58,0,18,83,0,Sardegna,83
15565,2021-03-03,Vaxzevria (AstraZeneca),30-39,148,37,13,4,0,0,122,0,46,184,1,Sardegna,185
15566,2021-03-03,Vaxzevria (AstraZeneca),40-49,260,50,23,8,0,0,182,0,97,310,0,Sardegna,310
15567,2021-03-03,Vaxzevria (AstraZeneca),50-59,474,57,19,6,0,0,336,1,169,531,0,Sardegna,531
15568,2021-03-03,Vaxzevria (AstraZeneca),60-69,41,18,6,5,0,0,36,0,12,59,0,Sardegna,59
15569,2021-03-03,Moderna,20-29,8,4,4,0,0,0,0,0,8,12,0,Sicilia,12
15570,2021-03-03,Moderna,30-39,7,18,15,1,0,0,0,0,9,25,0,Sicilia,25
15571,2021-03-03,Moderna,40-49,13,16,8,1,1,0,0,1,18,29,0,Sicilia,29
15572,2021-03-03,Moderna,50-59,11,19,16,0,3,0,0,0,11,29,1,Sicilia,30
15573,2021-03-03,Moderna,60-69,19,10,11,2,10,0,0,0,6,23,6,Sicilia,29
15574,2021-03-03,Moderna,70-79,12,19,4,0,23,0,0,0,4,21,10,Sicilia,31
15575,2021-03-03,Moderna,80-89,52,104,0,0,55,97,0,0,4,128,28,Sicilia,156
15576,2021-03-03,Moderna,90+,35,67,0,0,43,56,0,0,3,75,27,Sicilia,102
15577,2021-03-03,Pfizer/BioNTech,16-19,11,19,22,0,0,0,0,0,8,15,15,Sicilia,30
15578,2021-03-03,Pfizer/BioNTech,20-29,339,445,572,12,1,0,0,3,196,228,556,Sicilia,784
15579,2021-03-03,Pfizer/BioNTech,30-39,285,406,396,18,3,0,1,4,269,196,495,Sicilia,691
15580,2021-03-03,Pfizer/BioNTech,40-49,310,475,406,24,14,0,3,3,335,216,569,Sicilia,785
15581,2021-03-03,Pfizer/BioNTech,50-59,367,492,450,29,14,0,3,12,351,219,640,Sicilia,859
15582,2021-03-03,Pfizer/BioNTech,60-69,283,292,335,20,31,0,2,1,186,146,429,Sicilia,575
15583,2021-03-03,Pfizer/BioNTech,70-79,128,58,93,9,53,0,0,0,31,46,140,Sicilia,186
15584,2021-03-03,Pfizer/BioNTech,80-89,1800,2107,13,8,173,3633,2,1,77,3805,102,Sicilia,3907
15585,2021-03-03,Pfizer/BioNTech,90+,221,383,0,5,83,509,0,0,7,539,65,Sicilia,604
15586,2021-03-03,Vaxzevria (AstraZeneca),16-19,3,0,0,0,0,0,0,0,3,3,0,Sicilia,3
15587,2021-03-03,Vaxzevria (AstraZeneca),20-29,94,75,4,0,0,0,76,57,32,169,0,Sicilia,169
15588,2021-03-03,Vaxzevria (AstraZeneca),30-39,327,301,16,0,0,0,173,319,120,628,0,Sicilia,628
15589,2021-03-03,Vaxzevria (AstraZeneca),40-49,636,854,8,1,0,0,347,951,183,1489,1,Sicilia,1490
15590,2021-03-03,Vaxzevria (AstraZeneca),50-59,1129,1322,20,0,0,0,605,1559,267,2450,1,Sicilia,2451
15591,2021-03-03,Vaxzevria (AstraZeneca),60-69,454,674,15,0,0,0,118,922,73,1128,0,Sicilia,1128
15592,2021-03-03,Pfizer/BioNTech,16-19,3,8,4,2,5,0,0,0,0,5,6,Toscana,11
15593,2021-03-03,Pfizer/BioNTech,20-29,225,378,527,39,25,0,12,0,0,26,577,Toscana,603
15594,2021-03-03,Pfizer/BioNTech,30-39,204,469,577,57,25,0,14,0,0,41,632,Toscana,673
15595,2021-03-03,Pfizer/BioNTech,40-49,222,578,682,78,26,0,13,0,1,51,749,Toscana,800
15596,2021-03-03,Pfizer/BioNTech,50-59,288,861,987,98,26,0,34,1,3,76,1073,Toscana,1149
15597,2021-03-03,Pfizer/BioNTech,60-69,197,368,501,48,10,0,3,0,3,35,530,Toscana,565
15598,2021-03-03,Pfizer/BioNTech,70-79,34,8,31,6,4,0,0,0,1,8,34,Toscana,42
15599,2021-03-03,Pfizer/BioNTech,80-89,1427,2241,0,0,6,3651,3,0,8,3667,1,Toscana,3668
15600,2021-03-03,Pfizer/BioNTech,90+,1916,3585,1,0,8,5484,2,0,6,5499,2,Toscana,5501
15601,2021-03-03,Vaxzevria (AstraZeneca),16-19,1,0,1,0,0,0,0,0,0,1,0,Toscana,1
15602,2021-03-03,Vaxzevria (AstraZeneca),20-29,131,134,2,13,0,0,67,135,48,265,0,Toscana,265
15603,2021-03-03,Vaxzevria (AstraZeneca),30-39,201,201,2,13,0,0,88,251,48,402,0,Toscana,402
15604,2021-03-03,Vaxzevria (AstraZeneca),40-49,304,429,3,27,0,0,151,461,91,733,0,Toscana,733
15605,2021-03-03,Vaxzevria (AstraZeneca),50-59,824,1324,5,68,0,0,421,1371,283,2148,0,Toscana,2148
15606,2021-03-03,Vaxzevria (AstraZeneca),60-69,477,1060,2,47,0,0,91,1226,171,1537,0,Toscana,1537
15607,2021-03-03,Vaxzevria (AstraZeneca),80-89,1,0,0,0,0,0,0,1,0,1,0,Toscana,1
15608,2021-03-03,Moderna,20-29,0,3,2,1,0,0,0,0,0,0,3,Umbria,3
15609,2021-03-03,Moderna,30-39,0,4,4,0,0,0,0,0,0,0,4,Umbria,4
15610,2021-03-03,Moderna,40-49,0,3,3,0,0,0,0,0,0,0,3,Umbria,3
15611,2021-03-03,Moderna,50-59,1,1,0,1,0,0,1,0,0,1,1,Umbria,2
15612,2021-03-03,Moderna,60-69,2,0,0,1,1,0,0,0,0,0,2,Umbria,2
15613,2021-03-03,Moderna,70-79,0,2,0,0,2,0,0,0,0,0,2,Umbria,2
15614,2021-03-03,Moderna,80-89,56,81,0,1,7,129,0,0,0,129,8,Umbria,137
15615,2021-03-03,Moderna,90+,43,145,0,0,8,179,0,0,1,179,9,Umbria,188
15616,2021-03-03,Pfizer/BioNTech,20-29,31,37,63,5,0,0,0,0,0,5,63,Umbria,68
15617,2021-03-03,Pfizer/BioNTech,30-39,68,74,105,37,0,0,0,0,0,35,107,Umbria,142
15618,2021-03-03,Pfizer/BioNTech,40-49,65,117,148,34,0,0,0,0,0,40,142,Umbria,182
15619,2021-03-03,Pfizer/BioNTech,50-59,98,104,158,43,0,0,0,1,0,32,170,Umbria,202
15620,2021-03-03,Pfizer/BioNTech,60-69,107,67,141,32,0,0,0,1,0,30,144,Umbria,174
15621,2021-03-03,Pfizer/BioNTech,70-79,39,20,47,11,1,0,0,0,0,9,50,Umbria,59
15622,2021-03-03,Pfizer/BioNTech,80-89,475,592,2,0,1,1063,0,0,1,1064,3,Umbria,1067
15623,2021-03-03,Pfizer/BioNTech,90+,51,96,0,0,0,147,0,0,0,147,0,Umbria,147
15624,2021-03-03,Vaxzevria (AstraZeneca),16-19,2,0,2,0,0,0,0,0,0,2,0,Umbria,2
15625,2021-03-03,Vaxzevria (AstraZeneca),20-29,30,30,8,3,13,0,8,26,2,60,0,Umbria,60
15626,2021-03-03,Vaxzevria (AstraZeneca),30-39,84,52,7,8,27,0,27,56,11,136,0,Umbria,136
15627,2021-03-03,Vaxzevria (AstraZeneca),40-49,144,131,8,20,16,0,81,140,10,275,0,Umbria,275
15628,2021-03-03,Vaxzevria (AstraZeneca),50-59,330,577,12,23,7,0,167,671,27,906,1,Umbria,907
15629,2021-03-03,Vaxzevria (AstraZeneca),60-69,145,528,10,15,3,0,6,638,1,673,0,Umbria,673
15630,2021-03-03,Vaxzevria (AstraZeneca),70-79,1,0,0,1,0,0,0,0,0,1,0,Umbria,1
15631,2021-03-03,Moderna,60-69,1,1,0,0,0,0,0,0,2,2,0,Valle d'Aosta / Vallée d'Aoste,2
15632,2021-03-03,Moderna,80-89,0,3,0,0,1,2,0,0,0,2,1,Valle d'Aosta / Vallée d'Aoste,3
15633,2021-03-03,Moderna,90+,5,12,0,0,0,17,0,0,0,17,0,Valle d'Aosta / Vallée d'Aoste,17
15634,2021-03-03,Pfizer/BioNTech,16-19,0,1,0,0,0,0,0,0,1,0,1,Valle d'Aosta / Vallée d'Aoste,1
15635,2021-03-03,Pfizer/BioNTech,20-29,1,3,3,0,0,0,0,0,1,1,3,Valle d'Aosta / Vallée d'Aoste,4
15636,2021-03-03,Pfizer/BioNTech,30-39,4,2,2,0,0,0,1,1,2,1,5,Valle d'Aosta / Vallée d'Aoste,6
15637,2021-03-03,Pfizer/BioNTech,40-49,1,2,0,0,0,0,0,0,3,0,3,Valle d'Aosta / Vallée d'Aoste,3
15638,2021-03-03,Pfizer/BioNTech,50-59,4,6,4,0,0,0,0,3,3,2,8,Valle d'Aosta / Vallée d'Aoste,10
15639,2021-03-03,Pfizer/BioNTech,60-69,3,1,0,0,0,0,0,0,4,2,2,Valle d'Aosta / Vallée d'Aoste,4
15640,2021-03-03,Pfizer/BioNTech,70-79,9,4,0,0,0,0,0,0,13,11,2,Valle d'Aosta / Vallée d'Aoste,13
15641,2021-03-03,Pfizer/BioNTech,80-89,83,86,0,0,0,100,0,0,69,131,38,Valle d'Aosta / Vallée d'Aoste,169
15642,2021-03-03,Pfizer/BioNTech,90+,6,14,0,0,0,15,0,0,5,15,5,Valle d'Aosta / Vallée d'Aoste,20
15643,2021-03-03,Vaxzevria (AstraZeneca),20-29,1,0,0,0,0,0,0,0,1,1,0,Valle d'Aosta / Vallée d'Aoste,1
15644,2021-03-03,Vaxzevria (AstraZeneca),30-39,0,1,0,1,0,0,0,0,0,0,1,Valle d'Aosta / Vallée d'Aoste,1
15645,2021-03-03,Vaxzevria (AstraZeneca),50-59,0,1,0,0,0,0,0,0,1,1,0,Valle d'Aosta / Vallée d'Aoste,1
15646,2021-03-03,Moderna,16-19,0,3,3,0,0,0,0,0,0,3,0,Veneto,3
15647,2021-03-03,Moderna,20-29,37,143,170,4,1,0,0,0,5,161,19,Veneto,180
15648,2021-03-03,Moderna,30-39,11,44,40,3,0,0,0,0,12,19,36,Veneto,55
15649,2021-03-03,Moderna,40-49,13,55,45,6,7,0,0,2,8,22,46,Veneto,68
15650,2021-03-03,Moderna,50-59,21,71,61,8,10,0,0,1,12,25,67,Veneto,92
15651,2021-03-03,Moderna,60-69,25,36,34,1,15,0,1,0,10,46,15,Veneto,61
15652,2021-03-03,Moderna,70-79,13,24,3,1,28,0,0,0,5,22,15,Veneto,37
15653,2021-03-03,Moderna,80-89,319,395,0,0,93,621,0,0,0,682,32,Veneto,714
15654,2021-03-03,Moderna,90+,10,78,0,0,87,0,0,0,1,50,38,Veneto,88
15655,2021-03-03,Pfizer/BioNTech,16-19,10,7,2,0,13,0,0,0,2,12,5,Veneto,17
15656,2021-03-03,Pfizer/BioNTech,20-29,298,595,625,34,117,0,2,5,110,281,612,Veneto,893
15657,2021-03-03,Pfizer/BioNTech,30-39,307,533,515,52,105,0,3,18,147,323,517,Veneto,840
15658,2021-03-03,Pfizer/BioNTech,40-49,309,632,565,65,115,0,3,37,156,400,541,Veneto,941
15659,2021-03-03,Pfizer/BioNTech,50-59,403,767,682,81,128,0,13,32,234,431,739,Veneto,1170
15660,2021-03-03,Pfizer/BioNTech,60-69,370,311,396,38,72,0,0,8,167,248,433,Veneto,681
15661,2021-03-03,Pfizer/BioNTech,70-79,212,103,163,9,95,0,0,0,48,117,198,Veneto,315
15662,2021-03-03,Pfizer/BioNTech,80-89,1306,1667,18,1,190,2747,0,1,16,2873,100,Veneto,2973
15663,2021-03-03,Pfizer/BioNTech,90+,21,129,2,0,144,4,0,0,0,70,80,Veneto,150
15664,2021-03-03,Vaxzevria (AstraZeneca),20-29,65,135,0,0,0,0,32,149,19,200,0,Veneto,200
15665,2021-03-03,Vaxzevria (AstraZeneca),30-39,162,290,0,0,0,0,43,380,29,452,0,Veneto,452
15666,2021-03-03,Vaxzevria (AstraZeneca),40-49,254,573,0,0,0,0,81,695,51,827,0,Veneto,827
15667,2021-03-03,Vaxzevria (AstraZeneca),50-59,305,636,0,0,0,0,131,751,59,941,0,Veneto,941
15668,2021-03-03,Vaxzevria (AstraZeneca),60-69,64,203,0,0,0,0,1,253,13,267,0,Veneto,267
15669,2021-03-04,Moderna,30-39,0,1,0,0,0,0,0,1,0,1,0,Abruzzo,1
15670,2021-03-04,Moderna,50-59,0,1,0,0,0,0,0,1,0,1,0,Abruzzo,1
15671,2021-03-04,Moderna,80-89,97,120,0,0,0,217,0,0,0,217,0,Abruzzo,217
15672,2021-03-04,Moderna,90+,8,16,0,0,0,24,0,0,0,24,0,Abruzzo,24
15673,2021-03-04,Pfizer/BioNTech,16-19,1,0,0,0,0,0,0,0,1,1,0,Abruzzo,1
15674,2021-03-04,Pfizer/BioNTech,20-29,35,74,92,1,0,0,0,0,16,41,68,Abruzzo,109
15675,2021-03-04,Pfizer/BioNTech,30-39,63,118,151,2,0,0,4,0,24,44,137,Abruzzo,181
15676,2021-03-04,Pfizer/BioNTech,40-49,75,140,148,1,0,0,21,2,43,56,159,Abruzzo,215
15677,2021-03-04,Pfizer/BioNTech,50-59,120,157,154,7,1,0,32,0,83,100,177,Abruzzo,277
15678,2021-03-04,Pfizer/BioNTech,60-69,135,107,191,1,5,0,1,1,43,54,188,Abruzzo,242
15679,2021-03-04,Pfizer/BioNTech,70-79,93,34,102,2,7,0,1,0,15,33,94,Abruzzo,127
15680,2021-03-04,Pfizer/BioNTech,80-89,967,1285,18,0,39,2190,4,0,1,2199,53,Abruzzo,2252
15681,2021-03-04,Pfizer/BioNTech,90+,214,394,4,0,41,561,2,0,0,566,42,Abruzzo,608
15682,2021-03-04,Vaxzevria (AstraZeneca),16-19,0,2,2,0,0,0,0,0,0,2,0,Abruzzo,2
15683,2021-03-04,Vaxzevria (AstraZeneca),20-29,105,209,236,0,0,0,18,28,32,312,2,Abruzzo,314
15684,2021-03-04,Vaxzevria (AstraZeneca),30-39,85,169,48,0,0,0,33,100,73,254,0,Abruzzo,254
15685,2021-03-04,Vaxzevria (AstraZeneca),40-49,107,247,12,0,0,0,53,204,85,354,0,Abruzzo,354
15686,2021-03-04,Vaxzevria (AstraZeneca),50-59,200,292,9,0,0,0,135,277,71,491,1,Abruzzo,492
15687,2021-03-04,Vaxzevria (AstraZeneca),60-69,54,212,4,0,0,0,24,204,34,265,1,Abruzzo,266
15688,2021-03-04,Moderna,20-29,0,2,0,1,1,0,0,0,0,2,0,Basilicata,2
15689,2021-03-04,Moderna,30-39,2,2,1,3,0,0,0,0,0,4,0,Basilicata,4
15690,2021-03-04,Moderna,40-49,2,1,0,1,1,0,0,0,1,3,0,Basilicata,3
15691,2021-03-04,Moderna,50-59,7,7,0,5,8,0,0,0,1,14,0,Basilicata,14
15692,2021-03-04,Moderna,60-69,5,2,1,3,3,0,0,0,0,7,0,Basilicata,7
15693,2021-03-04,Moderna,80-89,119,151,0,0,0,270,0,0,0,270,0,Basilicata,270
15694,2021-03-04,Moderna,90+,24,25,0,0,0,49,0,0,0,49,0,Basilicata,49
15695,2021-03-04,Pfizer/BioNTech,20-29,12,17,21,7,0,0,0,0,1,0,29,Basilicata,29
15696,2021-03-04,Pfizer/BioNTech,30-39,31,40,55,12,0,0,0,0,4,3,68,Basilicata,71
15697,2021-03-04,Pfizer/BioNTech,40-49,29,44,40,19,0,0,0,0,14,4,69,Basilicata,73
15698,2021-03-04,Pfizer/BioNTech,50-59,30,56,34,31,4,0,2,0,15,2,84,Basilicata,86
15699,2021-03-04,Pfizer/BioNTech,60-69,40,42,40,23,5,0,1,0,13,5,77,Basilicata,82
15700,2021-03-04,Pfizer/BioNTech,70-79,20,12,18,1,8,0,0,0,5,1,31,Basilicata,32
15701,2021-03-04,Pfizer/BioNTech,80-89,219,254,1,1,19,420,0,0,32,146,327,Basilicata,473
15702,2021-03-04,Pfizer/BioNTech,90+,53,77,0,0,17,103,0,0,10,22,108,Basilicata,130
15703,2021-03-04,Vaxzevria (AstraZeneca),20-29,8,6,1,0,0,0,10,3,0,14,0,Basilicata,14
15704,2021-03-04,Vaxzevria (AstraZeneca),30-39,25,20,0,0,0,0,25,18,2,45,0,Basilicata,45
15705,2021-03-04,Vaxzevria (AstraZeneca),40-49,101,63,1,0,0,0,77,66,20,164,0,Basilicata,164
15706,2021-03-04,Vaxzevria (AstraZeneca),50-59,149,111,3,0,0,0,137,103,17,260,0,Basilicata,260
15707,2021-03-04,Vaxzevria (AstraZeneca),60-69,13,51,1,0,0,0,11,51,1,64,0,Basilicata,64
15708,2021-03-04,Moderna,20-29,1,4,0,5,0,0,0,0,0,1,4,Calabria,5
15709,2021-03-04,Moderna,30-39,5,5,1,7,0,0,0,0,2,7,3,Calabria,10
15710,2021-03-04,Moderna,40-49,6,9,2,5,0,0,0,0,8,10,5,Calabria,15
15711,2021-03-04,Moderna,50-59,3,11,1,6,0,0,0,0,7,8,6,Calabria,14
15712,2021-03-04,Moderna,60-69,10,6,0,0,2,0,0,0,14,15,1,Calabria,16
15713,2021-03-04,Moderna,70-79,5,5,0,1,7,0,0,0,2,6,4,Calabria,10
15714,2021-03-04,Moderna,80-89,30,37,0,0,18,49,0,0,0,51,16,Calabria,67
15715,2021-03-04,Moderna,90+,4,15,0,0,8,11,0,0,0,11,8,Calabria,19
15716,2021-03-04,Pfizer/BioNTech,16-19,4,3,0,0,2,0,0,0,5,6,1,Calabria,7
15717,2021-03-04,Pfizer/BioNTech,20-29,52,57,61,10,3,0,4,0,31,57,52,Calabria,109
15718,2021-03-04,Pfizer/BioNTech,30-39,122,178,178,23,8,0,1,0,90,134,166,Calabria,300
15719,2021-03-04,Pfizer/BioNTech,40-49,135,185,158,20,5,0,3,1,133,176,144,Calabria,320
15720,2021-03-04,Pfizer/BioNTech,50-59,172,193,118,21,23,0,13,0,190,238,127,Calabria,365
15721,2021-03-04,Pfizer/BioNTech,60-69,222,151,83,5,25,0,9,0,251,286,87,Calabria,373
15722,2021-03-04,Pfizer/BioNTech,70-79,196,133,39,2,47,0,0,1,240,277,52,Calabria,329
15723,2021-03-04,Pfizer/BioNTech,80-89,894,1018,3,0,490,1294,0,0,125,1821,91,Calabria,1912
15724,2021-03-04,Pfizer/BioNTech,90+,114,170,0,0,93,184,1,0,6,256,28,Calabria,284
15725,2021-03-04,Vaxzevria (AstraZeneca),20-29,71,17,0,0,0,0,85,0,3,88,0,Calabria,88
15726,2021-03-04,Vaxzevria (AstraZeneca),30-39,228,19,0,0,0,0,213,0,34,247,0,Calabria,247
15727,2021-03-04,Vaxzevria (AstraZeneca),40-49,382,21,2,0,0,0,316,0,85,402,1,Calabria,403
15728,2021-03-04,Vaxzevria (AstraZeneca),50-59,410,33,0,0,0,0,368,0,75,443,0,Calabria,443
15729,2021-03-04,Vaxzevria (AstraZeneca),60-69,43,7,0,0,0,0,40,0,10,50,0,Calabria,50
15730,2021-03-04,Vaxzevria (AstraZeneca),70-79,1,0,0,0,0,0,0,0,1,1,0,Calabria,1
15731,2021-03-04,Vaxzevria (AstraZeneca),80-89,1,1,0,0,0,2,0,0,0,2,0,Calabria,2
15732,2021-03-04,Moderna,20-29,4,12,6,0,0,0,0,4,6,7,9,Campania,16
15733,2021-03-04,Moderna,30-39,17,63,17,8,4,0,0,15,36,30,50,Campania,80
15734,2021-03-04,Moderna,40-49,20,70,18,3,8,0,0,35,26,50,40,Campania,90
15735,2021-03-04,Moderna,50-59,27,99,13,1,6,0,0,86,20,98,28,Campania,126
15736,2021-03-04,Moderna,60-69,45,84,15,7,7,0,0,61,39,106,23,Campania,129
15737,2021-03-04,Moderna,70-79,33,15,16,2,15,0,0,0,15,35,13,Campania,48
15738,2021-03-04,Moderna,80-89,71,105,4,0,13,159,0,0,0,175,1,Campania,176
15739,2021-03-04,Moderna,90+,17,56,0,0,21,51,0,0,1,73,0,Campania,73
15740,2021-03-04,Pfizer/BioNTech,16-19,6,5,8,0,0,0,0,0,3,2,9,Campania,11
15741,2021-03-04,Pfizer/BioNTech,20-29,182,345,326,25,0,0,0,3,173,31,496,Campania,527
15742,2021-03-04,Pfizer/BioNTech,30-39,295,438,379,28,1,0,0,11,314,60,673,Campania,733
15743,2021-03-04,Pfizer/BioNTech,40-49,293,480,313,69,1,0,0,23,367,68,705,Campania,773
15744,2021-03-04,Pfizer/BioNTech,50-59,363,521,362,74,1,0,0,41,406,101,783,Campania,884
15745,2021-03-04,Pfizer/BioNTech,60-69,323,314,247,59,3,0,0,79,249,130,507,Campania,637
15746,2021-03-04,Pfizer/BioNTech,70-79,153,47,84,7,16,0,0,10,83,24,176,Campania,200
15747,2021-03-04,Pfizer/BioNTech,80-89,2122,2656,17,5,27,4701,0,0,28,2701,2077,Campania,4778
15748,2021-03-04,Pfizer/BioNTech,90+,260,408,0,0,13,651,0,0,4,365,303,Campania,668
15749,2021-03-04,Vaxzevria (AstraZeneca),16-19,0,1,0,0,0,0,0,1,0,1,0,Campania,1
15750,2021-03-04,Vaxzevria (AstraZeneca),20-29,91,190,65,0,0,0,0,196,20,281,0,Campania,281
15751,2021-03-04,Vaxzevria (AstraZeneca),30-39,155,444,4,0,0,0,0,547,48,599,0,Campania,599
15752,2021-03-04,Vaxzevria (AstraZeneca),40-49,184,911,4,1,0,0,1,1058,31,1095,0,Campania,1095
15753,2021-03-04,Vaxzevria (AstraZeneca),50-59,397,1311,1,0,0,0,0,1668,39,1708,0,Campania,1708
15754,2021-03-04,Vaxzevria (AstraZeneca),60-69,290,726,2,0,0,0,0,999,15,1016,0,Campania,1016
15755,2021-03-04,Moderna,16-19,0,1,0,0,0,0,0,0,1,1,0,Emilia-Romagna,1
15756,2021-03-04,Moderna,20-29,11,9,6,0,7,0,0,0,7,20,0,Emilia-Romagna,20
15757,2021-03-04,Moderna,30-39,16,19,14,0,11,0,1,0,9,35,0,Emilia-Romagna,35
15758,2021-03-04,Moderna,40-49,22,18,4,0,9,0,3,0,24,40,0,Emilia-Romagna,40
15759,2021-03-04,Moderna,50-59,22,26,5,0,4,0,3,0,36,48,0,Emilia-Romagna,48
