,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
667,2021-01-30,5978,2135,3843,4367,1116,495,0,0,0,218,5760,Piemonte
668,2021-01-30,496,244,252,216,179,101,0,0,0,4,492,Provincia Autonoma Bolzano / Bozen
669,2021-01-30,383,130,253,345,7,31,0,0,0,151,232,Provincia Autonoma Trento
670,2021-01-30,5523,2510,3013,4747,348,419,3,0,6,413,5110,Puglia
671,2021-01-30,3862,1392,2470,2987,874,0,1,0,0,362,3500,Sardegna
672,2021-01-30,7837,3569,4268,5450,1912,475,0,0,0,175,7662,Sicilia
673,2021-01-30,4620,1622,2998,3763,219,638,0,0,0,197,4423,Toscana
674,2021-01-30,1577,483,1094,841,18,717,1,0,0,44,1533,Umbria
675,2021-01-30,436,202,234,232,192,12,0,0,0,13,423,Valle d'Aosta / Vallée d'Aoste
676,2021-01-30,8730,2668,6062,6209,1285,1218,4,12,2,687,8043,Veneto
677,2021-01-31,1502,488,1014,1154,245,103,0,0,0,287,1215,Abruzzo
678,2021-01-31,77,24,53,75,2,0,0,0,0,0,77,Basilicata
679,2021-01-31,1107,554,553,764,285,58,0,0,0,155,952,Calabria
680,2021-01-31,8067,3711,4356,5107,2893,67,0,0,0,23,8044,Campania
681,2021-01-31,7692,2758,4934,6172,1259,261,0,0,0,242,7450,Emilia-Romagna
682,2021-01-31,2713,836,1877,1692,1003,18,0,0,0,385,2328,Friuli-Venezia Giulia
683,2021-01-31,4279,1783,2496,3572,339,244,124,0,0,296,3983,Lazio
684,2021-01-31,624,270,354,418,71,135,0,0,0,9,615,Liguria
685,2021-01-31,9727,3754,5973,7568,2063,87,7,2,0,33,9694,Lombardia
686,2021-01-31,1927,772,1155,1532,395,0,0,0,0,105,1822,Marche
687,2021-01-31,268,70,198,85,18,164,0,0,1,6,262,Molise
688,2021-01-31,4105,1748,2357,3076,654,375,0,0,0,112,3993,Piemonte
689,2021-01-31,74,15,59,55,13,6,0,0,0,0,74,Provincia Autonoma Trento
690,2021-01-31,1805,825,980,1499,104,198,2,0,2,73,1732,Puglia
691,2021-01-31,2121,750,1371,1544,576,0,1,0,0,48,2073,Sardegna
692,2021-01-31,4111,1958,2153,2600,1216,295,0,0,0,113,3998,Sicilia
693,2021-01-31,3048,1129,1919,2465,135,448,0,0,0,105,2943,Toscana
694,2021-01-31,1056,276,780,765,10,281,0,0,0,25,1031,Umbria
695,2021-01-31,290,90,200,231,41,18,0,0,0,58,232,Valle d'Aosta / Vallée d'Aoste
696,2021-01-31,4740,1550,3190,3676,679,377,4,2,2,393,4347,Veneto
697,2021-02-01,1632,573,1059,1384,247,1,0,0,0,271,1361,Abruzzo
698,2021-02-01,242,91,151,156,38,48,0,0,0,46,196,Basilicata
699,2021-02-01,2497,1192,1305,2044,410,43,0,0,0,248,2249,Calabria
700,2021-02-01,3985,1813,2172,2504,1329,152,0,0,0,110,3875,Campania
701,2021-02-01,10288,3595,6693,7445,1584,1259,0,0,0,365,9923,Emilia-Romagna
702,2021-02-01,2093,687,1406,1587,371,135,0,0,0,14,2079,Friuli-Venezia Giulia
703,2021-02-01,5669,2173,3496,4784,319,559,7,0,0,353,5316,Lazio
704,2021-02-01,2442,904,1538,1914,212,315,0,0,1,76,2366,Liguria
705,2021-02-01,16027,5307,10720,11659,3421,902,43,1,1,324,15703,Lombardia
706,2021-02-01,1365,480,885,1057,227,81,0,0,0,98,1267,Marche
707,2021-02-01,562,201,361,301,149,111,0,0,1,14,548,Molise
708,2021-02-01,8641,3053,5588,6165,1403,1073,0,0,0,578,8063,Piemonte
709,2021-02-01,1385,404,981,709,379,296,0,0,1,11,1374,Provincia Autonoma Bolzano / Bozen
710,2021-02-01,1217,334,883,765,78,374,0,0,0,92,1125,Provincia Autonoma Trento
711,2021-02-01,3957,1656,2301,3439,300,209,0,4,5,375,3582,Puglia
712,2021-02-01,1524,605,919,896,551,77,0,0,0,225,1299,Sardegna
713,2021-02-01,6077,2684,3393,4168,1591,318,0,0,0,304,5773,Sicilia
714,2021-02-01,5465,1942,3523,4441,407,617,0,0,0,521,4944,Toscana
715,2021-02-01,1260,333,927,876,32,352,0,0,0,47,1213,Umbria
716,2021-02-01,403,127,276,268,65,70,0,0,0,87,316,Valle d'Aosta / Vallée d'Aoste
717,2021-02-01,8517,2488,6029,4206,1953,2106,245,0,7,165,8352,Veneto
718,2021-02-02,1798,677,1121,1243,413,142,0,0,0,241,1557,Abruzzo
719,2021-02-02,365,141,224,212,51,102,0,0,0,175,190,Basilicata
720,2021-02-02,2289,1112,1177,1863,351,75,0,0,0,177,2112,Calabria
721,2021-02-02,5722,2804,2918,3640,1728,354,0,0,0,443,5279,Campania
722,2021-02-02,9431,3030,6401,6230,1490,1630,80,0,1,497,8934,Emilia-Romagna
723,2021-02-02,2466,806,1660,1657,393,416,0,0,0,217,2249,Friuli-Venezia Giulia
724,2021-02-02,5772,2133,3639,4712,486,571,3,0,0,501,5271,Lazio
725,2021-02-02,2598,979,1619,1947,228,421,0,0,2,198,2400,Liguria
726,2021-02-02,19807,6568,13239,13481,4563,1679,76,7,1,489,19318,Lombardia
727,2021-02-02,1193,397,796,804,296,93,0,0,0,73,1120,Marche
728,2021-02-02,486,155,331,295,63,128,0,0,0,163,323,Molise
729,2021-02-02,10232,3504,6728,6867,2048,1317,0,0,0,814,9418,Piemonte
730,2021-02-02,1731,500,1231,617,500,605,9,0,0,8,1723,Provincia Autonoma Bolzano / Bozen
731,2021-02-02,889,237,652,507,47,171,164,0,0,190,699,Provincia Autonoma Trento
732,2021-02-02,4331,1838,2493,3622,389,317,0,0,3,591,3740,Puglia
733,2021-02-02,1482,655,827,988,494,0,0,0,0,241,1241,Sardegna
734,2021-02-02,5539,2622,2917,3154,1956,429,0,0,0,633,4906,Sicilia
735,2021-02-02,3741,1475,2266,3020,287,422,6,6,0,194,3547,Toscana
736,2021-02-02,942,274,668,713,17,212,0,0,0,32,910,Umbria
737,2021-02-02,271,70,201,225,43,3,0,0,0,2,269,Valle d'Aosta / Vallée d'Aoste
738,2021-02-02,6402,1842,4560,2969,1285,1994,152,0,2,391,6011,Veneto
739,2021-02-03,2061,717,1344,1541,402,118,0,0,0,419,1642,Abruzzo
740,2021-02-03,666,300,366,425,69,172,0,0,0,32,634,Basilicata
741,2021-02-03,2763,1428,1335,2170,490,103,0,0,0,583,2180,Calabria
742,2021-02-03,8902,4002,4900,4735,3452,714,1,0,0,878,8024,Campania
743,2021-02-03,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,Emilia-Romagna
744,2021-02-03,2646,790,1856,1701,558,386,1,0,0,23,2623,Friuli-Venezia Giulia
745,2021-02-03,6288,2348,3940,4620,555,1078,35,0,0,901,5387,Lazio
746,2021-02-03,2242,771,1471,1602,257,382,0,0,1,54,2188,Liguria
747,2021-02-03,25345,7857,17488,15536,5701,3957,142,8,1,1120,24225,Lombardia
748,2021-02-03,2125,742,1383,1344,615,166,0,0,0,119,2006,Marche
749,2021-02-03,731,249,482,391,159,180,0,0,1,338,393,Molise
750,2021-02-03,10185,3301,6884,6641,2309,1235,0,0,0,611,9574,Piemonte
751,2021-02-03,1445,457,988,615,441,321,68,0,0,5,1440,Provincia Autonoma Bolzano / Bozen
752,2021-02-03,845,313,532,354,25,73,393,0,0,414,431,Provincia Autonoma Trento
753,2021-02-03,5027,1999,3028,4362,478,184,0,0,3,728,4299,Puglia
754,2021-02-03,1118,418,700,919,180,19,0,0,0,426,692,Sardegna
755,2021-02-03,6102,2857,3245,3358,2120,624,0,0,0,756,5346,Sicilia
756,2021-02-03,4221,1452,2769,3475,240,505,1,0,0,241,3980,Toscana
757,2021-02-03,725,174,551,560,37,128,0,0,0,67,658,Umbria
758,2021-02-03,351,114,237,157,141,52,1,0,0,14,337,Valle d'Aosta / Vallée d'Aoste
759,2021-02-03,5934,1660,4274,2851,1334,1744,1,0,4,482,5452,Veneto
760,2021-02-04,1681,616,1065,1168,456,57,0,0,0,609,1072,Abruzzo
761,2021-02-04,1092,440,652,636,175,281,0,0,0,63,1029,Basilicata
762,2021-02-04,3391,1623,1768,2560,609,222,0,0,0,644,2747,Calabria
763,2021-02-04,7943,3429,4514,3965,3685,292,1,0,0,1308,6635,Campania
764,2021-02-04,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,Emilia-Romagna
765,2021-02-04,2731,807,1924,1723,543,465,0,0,0,36,2695,Friuli-Venezia Giulia
766,2021-02-04,6045,2281,3764,4460,621,892,72,0,0,942,5103,Lazio
767,2021-02-04,2813,984,1829,1865,468,471,0,1,8,179,2634,Liguria
768,2021-02-04,27162,7963,19199,15583,5877,5501,194,7,0,1940,25222,Lombardia
769,2021-02-04,2342,810,1532,1406,661,275,0,0,0,112,2230,Marche
770,2021-02-04,758,295,463,502,114,141,0,0,1,77,681,Molise
771,2021-02-04,10196,3337,6859,6234,2199,1763,0,0,0,588,9608,Piemonte
772,2021-02-04,1877,568,1309,623,621,419,214,0,0,8,1869,Provincia Autonoma Bolzano / Bozen
773,2021-02-04,971,303,668,541,17,89,324,0,0,420,551,Provincia Autonoma Trento
774,2021-02-04,5892,2356,3536,4422,812,652,0,0,6,1166,4726,Puglia
775,2021-02-04,2271,816,1455,1737,363,170,1,0,0,916,1355,Sardegna
776,2021-02-04,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,Sicilia
777,2021-02-04,4251,1594,2657,3166,624,456,5,0,0,961,3290,Toscana
778,2021-02-04,732,226,506,692,20,20,0,0,0,25,707,Umbria
779,2021-02-04,294,86,208,168,91,34,1,0,0,8,286,Valle d'Aosta / Vallée d'Aoste
780,2021-02-04,7314,2013,5301,3459,1459,2380,12,0,4,555,6759,Veneto
781,2021-02-05,1535,520,1015,1188,241,106,0,0,0,788,747,Abruzzo
782,2021-02-05,983,443,540,611,181,191,0,0,0,64,919,Basilicata
783,2021-02-05,3795,1709,2086,2327,914,554,0,0,0,488,3307,Calabria
784,2021-02-05,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,Campania
785,2021-02-05,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,Emilia-Romagna
786,2021-02-05,2613,784,1829,1612,511,490,0,0,0,90,2523,Friuli-Venezia Giulia
787,2021-02-05,6910,2722,4188,5095,631,995,189,0,0,1131,5779,Lazio
788,2021-02-05,2628,975,1653,1728,432,464,0,0,4,301,2327,Liguria
789,2021-02-05,24955,7248,17707,14100,6220,4376,258,1,0,2132,22823,Lombardia
790,2021-02-05,2156,653,1503,1317,420,419,0,0,0,440,1716,Marche
791,2021-02-05,593,269,324,460,70,63,0,0,0,55,538,Molise
792,2021-02-05,9449,3077,6372,5764,2041,1644,0,0,0,657,8792,Piemonte
793,2021-02-05,2789,1036,1753,641,677,394,1077,0,0,6,2783,Provincia Autonoma Bolzano / Bozen
794,2021-02-05,802,271,531,467,22,66,247,0,0,283,519,Provincia Autonoma Trento
795,2021-02-05,5622,2269,3353,4562,525,526,0,3,6,1325,4297,Puglia
796,2021-02-05,1897,749,1148,1214,515,164,1,3,0,433,1464,Sardegna
797,2021-02-05,7216,3232,3984,3618,2742,856,0,0,0,2132,5084,Sicilia
798,2021-02-05,5748,2244,3504,4121,1184,442,1,0,0,1924,3824,Toscana
799,2021-02-05,780,234,546,645,51,84,0,0,0,18,762,Umbria
800,2021-02-05,294,102,192,159,82,0,53,0,0,101,193,Valle d'Aosta / Vallée d'Aoste
801,2021-02-05,8362,2531,5831,4272,1912,2162,7,5,4,1425,6937,Veneto
802,2021-02-06,1611,742,869,1168,371,72,0,0,0,602,1009,Abruzzo
803,2021-02-06,902,367,535,546,187,168,0,0,1,146,756,Basilicata
804,2021-02-06,2909,1337,1572,2095,567,247,0,0,0,442,2467,Calabria
805,2021-02-06,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,Campania
806,2021-02-06,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,Emilia-Romagna
807,2021-02-06,1154,338,816,755,208,191,0,0,0,22,1132,Friuli-Venezia Giulia
808,2021-02-06,5069,2015,3054,3270,630,660,509,0,0,769,4300,Lazio
809,2021-02-06,1891,767,1124,1309,206,375,0,0,1,145,1746,Liguria
810,2021-02-06,15027,5462,9565,9697,3395,1860,71,1,3,977,14050,Lombardia
811,2021-02-06,2460,900,1560,1402,643,415,0,0,0,523,1937,Marche
812,2021-02-06,429,179,250,276,22,130,0,0,1,29,400,Molise
813,2021-02-06,7982,2664,5318,5100,1627,1255,0,0,0,400,7582,Piemonte
814,2021-02-06,2300,1025,1275,447,375,6,1471,0,1,18,2282,Provincia Autonoma Bolzano / Bozen
815,2021-02-06,572,296,276,178,7,0,387,0,0,432,140,Provincia Autonoma Trento
816,2021-02-06,4508,1913,2595,3490,487,528,0,0,3,1590,2918,Puglia
817,2021-02-06,1970,697,1273,1544,286,139,0,0,1,569,1401,Sardegna
818,2021-02-06,5066,2225,2841,2535,1939,592,0,0,0,1488,3578,Sicilia
819,2021-02-06,4527,1550,2977,3725,575,227,0,0,0,1294,3233,Toscana
820,2021-02-06,396,138,258,333,47,16,0,0,0,34,362,Umbria
821,2021-02-06,289,104,185,170,44,0,74,1,0,92,197,Valle d'Aosta / Vallée d'Aoste
822,2021-02-06,4090,1351,2739,3023,697,367,3,0,0,709,3381,Veneto
823,2021-02-07,777,307,470,646,130,1,0,0,0,201,576,Abruzzo
824,2021-02-07,373,159,214,259,74,40,0,0,0,49,324,Basilicata
825,2021-02-07,859,428,431,566,212,81,0,0,0,147,712,Calabria
826,2021-02-07,2936,1386,1550,712,1708,226,290,0,0,2158,778,Campania
827,2021-02-07,4786,1534,3252,3685,644,444,10,0,3,1727,3059,Emilia-Romagna
828,2021-02-07,1561,483,1078,866,693,2,0,0,0,386,1175,Friuli-Venezia Giulia
829,2021-02-07,4668,1865,2803,3251,385,218,813,0,1,382,4286,Lazio
830,2021-02-07,407,153,254,191,29,187,0,0,0,2,405,Liguria
831,2021-02-07,7172,2793,4379,5540,1345,263,17,2,5,339,6833,Lombardia
832,2021-02-07,1871,735,1136,1156,669,46,0,0,0,344,1527,Marche
833,2021-02-07,66,32,34,49,1,16,0,0,0,19,47,Molise
834,2021-02-07,3087,974,2113,1648,662,777,0,0,0,445,2642,Piemonte
835,2021-02-07,2165,975,1190,99,398,1,1667,0,0,12,2153,Provincia Autonoma Bolzano / Bozen
836,2021-02-07,1503,648,855,1014,222,266,0,0,1,252,1251,Puglia
837,2021-02-07,1116,394,722,975,141,0,0,0,0,228,888,Sardegna
838,2021-02-07,2348,996,1352,1610,581,157,0,0,0,675,1673,Sicilia
839,2021-02-07,2806,953,1853,2349,300,157,0,0,0,885,1921,Toscana
840,2021-02-07,54,17,37,46,8,0,0,0,0,1,53,Umbria
841,2021-02-07,292,120,172,110,72,0,105,2,3,190,102,Valle d'Aosta / Vallée d'Aoste
842,2021-02-07,2313,861,1452,1930,330,50,2,0,1,714,1599,Veneto
843,2021-02-08,1201,398,803,710,227,264,0,0,0,491,710,Abruzzo
844,2021-02-08,557,193,364,436,72,49,0,0,0,151,406,Basilicata
845,2021-02-08,1847,733,1114,1214,512,121,0,0,0,661,1186,Calabria
846,2021-02-08,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,Campania
847,2021-02-08,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,Emilia-Romagna
848,2021-02-08,2354,693,1661,1399,521,434,0,0,0,91,2263,Friuli-Venezia Giulia
849,2021-02-08,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,Lazio
850,2021-02-08,1858,716,1142,1224,385,242,0,0,7,306,1552,Liguria
851,2021-02-08,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,Lombardia
852,2021-02-08,833,258,575,408,163,262,0,0,0,371,462,Marche
853,2021-02-08,334,141,193,206,43,85,0,0,0,216,118,Molise
854,2021-02-08,6914,2355,4559,3781,1558,1575,0,0,0,666,6248,Piemonte
855,2021-02-08,1,1,0,0,1,0,0,0,0,1,0,Provincia Autonoma Bolzano / Bozen
856,2021-02-08,1149,318,831,550,59,237,302,0,1,341,808,Provincia Autonoma Trento
857,2021-02-08,3963,1595,2368,2933,614,389,1,25,1,1573,2390,Puglia
858,2021-02-08,1470,533,937,998,345,126,1,0,0,856,614,Sardegna
859,2021-02-08,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,Sicilia
860,2021-02-08,4095,1358,2737,3373,345,377,0,0,0,3636,459,Toscana
861,2021-02-08,637,203,434,368,112,153,0,4,0,88,549,Umbria
862,2021-02-08,223,83,140,28,103,3,64,0,25,25,198,Valle d'Aosta / Vallée d'Aoste
863,2021-02-08,4964,1538,3426,2788,993,1169,12,0,2,1929,3035,Veneto
864,2021-02-09,908,311,597,612,165,131,0,0,0,499,409,Abruzzo
865,2021-02-09,491,213,278,200,237,54,0,0,0,316,175,Basilicata
866,2021-02-09,2147,904,1243,1422,494,231,0,0,0,948,1199,Calabria
867,2021-02-09,4643,2202,2441,1148,2151,6,1338,0,0,4391,252,Campania
868,2021-02-09,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,Emilia-Romagna
869,2021-02-09,1848,556,1292,1053,509,286,0,0,0,1559,289,Friuli-Venezia Giulia
870,2021-02-09,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,Lazio
871,2021-02-09,1893,680,1213,1080,336,455,0,0,22,256,1637,Liguria
872,2021-02-09,12101,3298,8803,5716,2298,4006,75,2,4,4000,8101,Lombardia
873,2021-02-09,125,42,83,78,21,26,0,0,0,47,78,Marche
874,2021-02-09,359,170,189,161,88,110,0,0,0,197,162,Molise
875,2021-02-09,7350,2309,5041,4153,1366,1831,0,0,0,722,6628,Piemonte
876,2021-02-09,317,126,191,64,22,2,227,0,2,1,316,Provincia Autonoma Bolzano / Bozen
877,2021-02-09,914,287,627,447,13,73,381,0,0,441,473,Provincia Autonoma Trento
878,2021-02-09,3834,1567,2267,2533,667,621,8,0,5,2162,1672,Puglia
879,2021-02-09,2286,837,1449,1308,479,497,1,0,1,1290,996,Sardegna
880,2021-02-09,4371,1831,2540,2241,1490,640,0,0,0,3365,1006,Sicilia
881,2021-02-09,4488,1468,3020,3583,388,513,4,0,0,3877,611,Toscana
882,2021-02-09,251,84,167,78,30,14,75,1,53,68,183,Valle d'Aosta / Vallée d'Aoste
883,2021-02-09,5153,1871,3282,3096,870,1167,19,0,1,3423,1730,Veneto
884,2021-02-10,948,313,635,622,210,116,0,0,0,504,444,Abruzzo
885,2021-02-10,547,237,310,176,153,127,90,0,1,495,52,Basilicata
886,2021-02-10,2463,1074,1389,1469,637,357,0,0,0,839,1624,Calabria
887,2021-02-10,6904,3413,3491,1945,2703,98,2158,0,0,6728,176,Campania
888,2021-02-10,3935,1353,2582,2330,574,775,256,0,0,2735,1200,Emilia-Romagna
889,2021-02-10,1352,496,856,745,487,119,0,0,1,1266,86,Friuli-Venezia Giulia
890,2021-02-10,7776,3116,4660,2646,581,633,3916,0,0,4841,2935,Lazio
891,2021-02-10,2275,827,1448,1350,419,496,5,0,5,1014,1261,Liguria
892,2021-02-10,14188,4446,9742,8448,2378,3282,71,3,6,7450,6738,Lombardia
893,2021-02-10,1439,452,987,881,343,215,0,0,0,1080,359,Marche
894,2021-02-10,150,78,72,91,6,53,0,0,0,130,20,Molise
895,2021-02-10,7445,2346,5099,3849,1498,2098,0,0,0,1316,6129,Piemonte
896,2021-02-10,1630,602,1028,489,558,1,582,0,0,26,1604,Provincia Autonoma Bolzano / Bozen
897,2021-02-10,849,289,560,310,9,51,479,0,0,509,340,Provincia Autonoma Trento
898,2021-02-10,3603,1425,2178,2491,247,864,0,0,1,2122,1481,Puglia
899,2021-02-10,1959,765,1194,1169,301,488,0,0,1,1441,518,Sardegna
900,2021-02-10,4433,1819,2614,1975,1717,741,0,0,0,4008,425,Sicilia
901,2021-02-10,4262,1280,2982,3536,241,484,0,1,0,3739,523,Toscana
902,2021-02-10,715,349,366,606,106,3,0,0,0,700,15,Umbria
903,2021-02-10,248,77,171,51,25,26,127,1,18,141,107,Valle d'Aosta / Vallée d'Aoste
904,2021-02-10,4750,1587,3163,3117,865,767,0,0,1,3698,1052,Veneto
905,2021-02-11,816,262,554,473,189,154,0,0,0,773,43,Abruzzo
906,2021-02-11,951,401,550,200,169,107,471,4,0,868,83,Basilicata
907,2021-02-11,2341,1043,1298,1464,636,241,0,0,0,1081,1260,Calabria
908,2021-02-11,6279,2705,3574,1861,1926,129,2363,0,0,6213,66,Campania
909,2021-02-11,4244,1414,2830,2528,650,719,345,0,2,3406,838,Emilia-Romagna
910,2021-02-11,1930,663,1267,1134,568,224,3,1,0,1737,193,Friuli-Venezia Giulia
911,2021-02-11,6657,2788,3869,2196,334,500,3627,0,0,6459,198,Lazio
912,2021-02-11,1953,758,1195,1234,258,455,0,0,6,1091,862,Liguria
913,2021-02-11,16781,4938,11843,9645,3246,3848,32,4,6,9457,7324,Lombardia
914,2021-02-11,1988,658,1330,1155,621,212,0,0,0,1599,389,Marche
915,2021-02-11,293,133,160,225,19,45,0,3,1,257,36,Molise
916,2021-02-11,6761,2106,4655,3420,1327,2011,0,0,3,3004,3757,Piemonte
917,2021-02-11,1031,408,623,205,381,102,343,0,0,222,809,Provincia Autonoma Bolzano / Bozen
918,2021-02-11,1130,364,766,331,16,48,735,0,0,796,334,Provincia Autonoma Trento
919,2021-02-11,3693,1401,2292,2568,400,723,0,0,2,2417,1276,Puglia
920,2021-02-11,1314,490,824,588,356,369,1,0,0,1203,111,Sardegna
921,2021-02-11,5332,2103,3229,2458,1984,890,0,0,0,4868,464,Sicilia
922,2021-02-11,5383,2021,3362,2809,2218,323,12,10,11,5141,242,Toscana
923,2021-02-11,842,349,493,735,99,5,0,0,3,837,5,Umbria
924,2021-02-11,231,107,124,53,38,0,127,13,0,222,9,Valle d'Aosta / Vallée d'Aoste
925,2021-02-11,4010,1238,2772,2613,596,789,9,1,2,3381,629,Veneto
926,2021-02-12,968,319,649,438,220,310,0,0,0,779,189,Abruzzo
927,2021-02-12,775,332,443,288,201,90,190,6,0,744,31,Basilicata
928,2021-02-12,1711,669,1042,815,760,136,0,0,0,943,768,Calabria
929,2021-02-12,6555,2876,3679,1812,1467,214,3058,0,4,6343,212,Campania
930,2021-02-12,5308,1676,3632,3391,908,704,305,0,0,3908,1400,Emilia-Romagna
931,2021-02-12,1200,428,772,674,395,128,2,0,1,1150,50,Friuli-Venezia Giulia
932,2021-02-12,6494,2645,3849,1995,423,302,3774,0,0,6417,77,Lazio
933,2021-02-12,1906,681,1225,863,221,391,430,0,1,987,919,Liguria
934,2021-02-12,13447,4209,9238,7961,2658,2718,102,5,3,8710,4737,Lombardia
935,2021-02-12,1583,618,965,815,680,88,0,0,0,1431,152,Marche
936,2021-02-12,330,149,181,224,32,72,0,0,2,208,122,Molise
937,2021-02-12,6881,2212,4669,3525,1647,1707,0,0,2,3924,2957,Piemonte
938,2021-02-12,721,214,507,316,292,104,7,2,0,475,246,Provincia Autonoma Bolzano / Bozen
939,2021-02-12,1009,340,669,335,68,55,551,0,0,588,421,Provincia Autonoma Trento
940,2021-02-12,4098,1629,2469,2937,451,690,5,10,5,3008,1090,Puglia
941,2021-02-12,2237,933,1304,986,749,501,1,0,0,2178,59,Sardegna
942,2021-02-12,4745,1852,2893,2300,1802,643,0,0,0,4414,331,Sicilia
943,2021-02-12,7606,2683,4923,3742,3272,188,2,402,0,7393,213,Toscana
944,2021-02-12,671,224,447,459,208,1,1,0,2,665,6,Umbria
945,2021-02-12,263,96,167,51,50,26,131,0,5,217,46,Valle d'Aosta / Vallée d'Aoste
946,2021-02-12,4312,1447,2865,2761,880,659,6,2,4,3740,572,Veneto
947,2021-02-13,845,383,462,549,224,72,0,0,0,437,408,Abruzzo
948,2021-02-13,799,313,486,279,204,115,199,2,0,738,61,Basilicata
949,2021-02-13,1331,583,748,731,488,111,1,0,0,968,363,Calabria
950,2021-02-13,5508,2549,2959,952,808,131,3615,0,2,5291,217,Campania
951,2021-02-13,3603,1077,2526,2779,493,145,186,0,0,3005,598,Emilia-Romagna
952,2021-02-13,567,179,388,337,230,0,0,0,0,561,6,Friuli-Venezia Giulia
953,2021-02-13,6274,2436,3838,2123,213,280,3658,0,0,6186,88,Lazio
954,2021-02-13,1079,508,571,543,135,147,254,0,0,800,279,Liguria
955,2021-02-13,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,Lombardia
956,2021-02-13,1064,455,609,457,517,90,0,0,0,1012,52,Marche
957,2021-02-13,132,80,52,129,3,0,0,0,0,132,0,Molise
958,2021-02-13,4150,1334,2816,2309,722,1113,1,0,5,2928,1222,Piemonte
959,2021-02-13,318,79,239,126,184,7,1,0,0,312,6,Provincia Autonoma Bolzano / Bozen
960,2021-02-13,536,333,203,373,5,0,158,0,0,171,365,Provincia Autonoma Trento
961,2021-02-13,3719,1451,2268,2880,519,291,4,18,7,3027,692,Puglia
962,2021-02-13,1454,563,891,732,464,253,0,0,5,1452,2,Sardegna
963,2021-02-13,3107,1168,1939,1296,1241,570,0,0,0,2850,257,Sicilia
964,2021-02-13,7785,2360,5425,3667,3768,163,0,186,1,7558,227,Toscana
965,2021-02-13,115,28,87,68,46,0,1,0,0,112,3,Umbria
966,2021-02-13,215,195,20,0,54,0,0,161,0,215,0,Valle d'Aosta / Vallée d'Aoste
967,2021-02-13,3266,1473,1793,1559,670,1034,2,0,1,3246,20,Veneto
968,2021-02-14,151,48,103,55,13,65,18,0,0,151,0,Basilicata
969,2021-02-14,371,145,226,146,142,83,0,0,0,341,30,Calabria
970,2021-02-14,3933,1926,2007,550,905,17,2461,0,0,3890,43,Campania
971,2021-02-14,1398,377,1021,858,482,39,19,0,0,1278,120,Emilia-Romagna
972,2021-02-14,5536,2246,3290,1645,318,127,3446,0,0,5287,249,Lazio
973,2021-02-14,233,122,111,31,30,112,60,0,0,233,0,Liguria
974,2021-02-14,3558,1539,2019,2749,772,24,3,0,10,2937,621,Lombardia
975,2021-02-14,738,301,437,578,160,0,0,0,0,738,0,Marche
976,2021-02-14,1475,498,977,796,380,285,0,0,14,875,600,Piemonte
977,2021-02-14,246,186,60,246,0,0,0,0,0,11,235,Provincia Autonoma Trento
978,2021-02-14,784,348,436,681,32,70,0,0,1,662,122,Puglia
979,2021-02-14,539,263,276,286,193,57,3,0,0,537,2,Sardegna
980,2021-02-14,1057,402,655,433,388,236,0,0,0,917,140,Sicilia
981,2021-02-14,8993,2567,6426,3033,5613,81,0,261,5,8883,110,Toscana
982,2021-02-14,48,16,32,6,0,42,0,0,0,1,47,Valle d'Aosta / Vallée d'Aoste
983,2021-02-14,125,56,69,95,30,0,0,0,0,112,13,Veneto
984,2021-02-15,1796,831,965,625,487,221,217,246,0,1754,42,Abruzzo
985,2021-02-15,621,232,389,191,137,46,246,1,0,580,41,Basilicata
986,2021-02-15,1137,538,599,499,412,159,66,0,1,989,148,Calabria
987,2021-02-15,5469,2515,2954,976,1002,94,3395,1,1,5296,173,Campania
988,2021-02-15,2890,845,2045,1981,463,157,289,0,0,2764,126,Emilia-Romagna
989,2021-02-15,2452,909,1543,699,405,314,1034,0,0,2202,250,Friuli-Venezia Giulia
990,2021-02-15,7726,3379,4347,2447,675,378,4218,8,0,7429,297,Lazio
991,2021-02-15,2256,837,1419,1083,267,241,662,1,2,1861,395,Liguria
992,2021-02-15,8779,3073,5706,6010,1750,975,4,31,9,8359,420,Lombardia
993,2021-02-15,973,413,560,544,428,1,0,0,0,960,13,Marche
994,2021-02-15,144,70,74,117,12,15,0,0,0,141,3,Molise
