,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
637,2021-01-29,2048,984,1064,1752,4,243,49,0,0,0,234,1814,Calabria
638,2021-01-29,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,Campania
639,2021-01-29,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,Emilia-Romagna
640,2021-01-29,2413,813,1600,1855,0,321,237,0,0,0,264,2149,Friuli-Venezia Giulia
641,2021-01-29,7594,2866,4728,6373,258,169,704,90,0,0,477,7117,Lazio
642,2021-01-29,3040,1057,1983,2298,194,117,429,0,0,2,66,2974,Liguria
643,2021-01-29,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,Lombardia
644,2021-01-29,1991,730,1261,1479,4,434,74,0,0,0,168,1823,Marche
645,2021-01-29,421,136,285,227,23,59,109,0,0,3,6,415,Molise
646,2021-01-29,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,Piemonte
647,2021-01-29,1488,508,980,874,282,31,295,2,0,4,23,1465,Provincia Autonoma Bolzano / Bozen
648,2021-01-29,1350,331,1019,723,74,12,541,0,0,0,54,1296,Provincia Autonoma Trento
649,2021-01-29,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,Puglia
650,2021-01-29,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,Sardegna
651,2021-01-29,9360,4321,5039,7151,174,1730,305,0,0,0,432,8928,Sicilia
652,2021-01-29,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,Toscana
653,2021-01-29,1221,343,878,934,16,0,271,0,0,0,79,1142,Umbria
654,2021-01-29,316,138,178,259,32,9,16,0,0,0,2,314,Valle d'Aosta / Vallée d'Aoste
655,2021-01-29,8999,2781,6218,6041,479,1038,1434,3,1,3,366,8633,Veneto
656,2021-01-30,1509,566,943,1348,1,113,47,0,0,0,69,1440,Abruzzo
657,2021-01-30,703,226,477,424,81,72,126,0,0,0,127,576,Basilicata
658,2021-01-30,2173,1147,1026,1974,0,199,0,0,0,0,358,1815,Calabria
659,2021-01-30,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,Campania
660,2021-01-30,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,Emilia-Romagna
661,2021-01-30,2271,744,1527,1475,2,352,442,0,0,0,270,2001,Friuli-Venezia Giulia
662,2021-01-30,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,Lazio
663,2021-01-30,1661,567,1094,1261,88,53,257,0,0,2,25,1636,Liguria
664,2021-01-30,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,Lombardia
665,2021-01-30,1908,669,1239,1566,0,342,0,0,0,0,29,1879,Marche
666,2021-01-30,461,158,303,189,52,40,180,0,0,0,12,449,Molise
667,2021-01-30,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,Piemonte
668,2021-01-30,496,244,252,216,44,135,101,0,0,0,4,492,Provincia Autonoma Bolzano / Bozen
669,2021-01-30,383,130,253,345,7,0,31,0,0,0,151,232,Provincia Autonoma Trento
670,2021-01-30,5524,2511,3013,4748,323,25,419,3,0,6,413,5111,Puglia
671,2021-01-30,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,Sardegna
672,2021-01-30,7837,3569,4268,5450,253,1659,475,0,0,0,175,7662,Sicilia
673,2021-01-30,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,Toscana
674,2021-01-30,1577,483,1094,841,18,0,717,1,0,0,44,1533,Umbria
675,2021-01-30,436,202,234,232,181,11,12,0,0,0,13,423,Valle d'Aosta / Vallée d'Aoste
676,2021-01-30,8746,2671,6075,6209,291,995,1233,4,12,2,696,8050,Veneto
677,2021-01-31,1502,488,1014,1154,85,160,103,0,0,0,287,1215,Abruzzo
678,2021-01-31,77,24,53,75,2,0,0,0,0,0,0,77,Basilicata
679,2021-01-31,1108,554,554,765,1,284,58,0,0,0,155,953,Calabria
680,2021-01-31,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,Campania
681,2021-01-31,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,Emilia-Romagna
682,2021-01-31,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,Friuli-Venezia Giulia
683,2021-01-31,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,Lazio
684,2021-01-31,624,270,354,418,67,4,135,0,0,0,9,615,Liguria
685,2021-01-31,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,Lombardia
686,2021-01-31,1927,772,1155,1532,0,395,0,0,0,0,105,1822,Marche
687,2021-01-31,268,70,198,85,18,0,164,0,0,1,6,262,Molise
688,2021-01-31,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,Piemonte
689,2021-01-31,74,15,59,55,13,0,6,0,0,0,0,74,Provincia Autonoma Trento
690,2021-01-31,1805,825,980,1499,103,1,198,2,0,2,73,1732,Puglia
691,2021-01-31,2121,750,1371,1544,128,448,0,1,0,0,48,2073,Sardegna
692,2021-01-31,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,Sicilia
693,2021-01-31,3048,1129,1919,2465,133,2,448,0,0,0,105,2943,Toscana
694,2021-01-31,1056,276,780,765,10,0,281,0,0,0,25,1031,Umbria
695,2021-01-31,290,90,200,231,31,10,18,0,0,0,58,232,Valle d'Aosta / Vallée d'Aoste
696,2021-01-31,4740,1550,3190,3676,147,532,377,4,2,2,393,4347,Veneto
697,2021-02-01,1632,573,1059,1384,34,213,1,0,0,0,271,1361,Abruzzo
698,2021-02-01,242,91,151,156,24,14,48,0,0,0,46,196,Basilicata
699,2021-02-01,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,Calabria
700,2021-02-01,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,Campania
701,2021-02-01,10288,3595,6693,7445,787,797,1259,0,0,0,365,9923,Emilia-Romagna
702,2021-02-01,2093,687,1406,1587,254,117,135,0,0,0,14,2079,Friuli-Venezia Giulia
703,2021-02-01,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,Lazio
704,2021-02-01,2442,904,1538,1914,158,54,315,0,0,1,76,2366,Liguria
705,2021-02-01,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,Lombardia
706,2021-02-01,1365,480,885,1057,1,226,81,0,0,0,98,1267,Marche
707,2021-02-01,562,201,361,301,143,6,111,0,0,1,14,548,Molise
708,2021-02-01,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,Piemonte
709,2021-02-01,1385,404,981,709,312,67,296,0,0,1,11,1374,Provincia Autonoma Bolzano / Bozen
710,2021-02-01,1219,335,884,766,70,8,375,0,0,0,92,1127,Provincia Autonoma Trento
711,2021-02-01,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,Puglia
712,2021-02-01,1524,605,919,896,151,400,77,0,0,0,225,1299,Sardegna
713,2021-02-01,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,Sicilia
714,2021-02-01,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,Toscana
715,2021-02-01,1260,333,927,876,32,0,352,0,0,0,47,1213,Umbria
716,2021-02-01,403,127,276,268,56,9,70,0,0,0,87,316,Valle d'Aosta / Vallée d'Aoste
717,2021-02-01,8517,2488,6029,4206,489,1464,2106,245,0,7,165,8352,Veneto
718,2021-02-02,1798,677,1121,1243,67,346,142,0,0,0,241,1557,Abruzzo
719,2021-02-02,365,141,224,212,15,36,102,0,0,0,175,190,Basilicata
720,2021-02-02,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,Calabria
721,2021-02-02,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,Campania
722,2021-02-02,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,Emilia-Romagna
723,2021-02-02,2466,806,1660,1657,393,0,416,0,0,0,217,2249,Friuli-Venezia Giulia
724,2021-02-02,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,Lazio
725,2021-02-02,2664,1002,1662,1970,195,33,464,0,0,2,198,2466,Liguria
726,2021-02-02,19808,6568,13240,13482,4408,155,1679,76,7,1,489,19319,Lombardia
727,2021-02-02,1193,397,796,804,17,279,93,0,0,0,73,1120,Marche
728,2021-02-02,539,176,363,295,64,0,180,0,0,0,216,323,Molise
729,2021-02-02,10232,3504,6728,6867,1979,69,1317,0,0,0,814,9418,Piemonte
730,2021-02-02,1731,500,1231,617,370,130,605,9,0,0,8,1723,Provincia Autonoma Bolzano / Bozen
731,2021-02-02,907,240,667,507,33,14,189,164,0,0,190,717,Provincia Autonoma Trento
732,2021-02-02,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,Puglia
733,2021-02-02,1482,655,827,988,187,307,0,0,0,0,241,1241,Sardegna
734,2021-02-02,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,Sicilia
735,2021-02-02,3741,1475,2266,3020,283,4,422,6,6,0,194,3547,Toscana
736,2021-02-02,942,274,668,713,16,1,212,0,0,0,32,910,Umbria
737,2021-02-02,271,70,201,225,34,9,3,0,0,0,2,269,Valle d'Aosta / Vallée d'Aoste
738,2021-02-02,6402,1842,4560,2970,533,751,1994,152,0,2,391,6011,Veneto
739,2021-02-03,2061,717,1344,1541,47,355,118,0,0,0,419,1642,Abruzzo
740,2021-02-03,666,300,366,425,15,54,172,0,0,0,32,634,Basilicata
741,2021-02-03,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,Calabria
742,2021-02-03,8903,4002,4901,4736,1102,2350,714,1,0,0,878,8025,Campania
743,2021-02-03,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,Emilia-Romagna
744,2021-02-03,2646,790,1856,1701,558,0,386,1,0,0,23,2623,Friuli-Venezia Giulia
745,2021-02-03,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,Lazio
746,2021-02-03,2242,771,1471,1602,197,60,382,0,0,1,54,2188,Liguria
747,2021-02-03,25427,7863,17564,15556,5553,152,4015,142,8,1,1120,24307,Lombardia
748,2021-02-03,2125,742,1383,1344,2,613,166,0,0,0,119,2006,Marche
749,2021-02-03,731,249,482,391,110,49,180,0,0,1,338,393,Molise
750,2021-02-03,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,Piemonte
751,2021-02-03,1445,457,988,615,335,106,321,68,0,0,5,1440,Provincia Autonoma Bolzano / Bozen
752,2021-02-03,846,314,532,355,13,12,73,393,0,0,414,432,Provincia Autonoma Trento
753,2021-02-03,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,Puglia
754,2021-02-03,1118,418,700,919,169,11,19,0,0,0,426,692,Sardegna
755,2021-02-03,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,Sicilia
756,2021-02-03,4221,1452,2769,3475,239,1,505,1,0,0,241,3980,Toscana
757,2021-02-03,725,174,551,560,34,3,128,0,0,0,67,658,Umbria
758,2021-02-03,351,114,237,157,135,6,52,1,0,0,14,337,Valle d'Aosta / Vallée d'Aoste
759,2021-02-03,5934,1660,4274,2851,426,908,1744,1,0,4,482,5452,Veneto
760,2021-02-04,1681,616,1065,1168,47,409,57,0,0,0,609,1072,Abruzzo
761,2021-02-04,1092,440,652,636,106,69,281,0,0,0,63,1029,Basilicata
762,2021-02-04,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,Calabria
763,2021-02-04,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,Campania
764,2021-02-04,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,Emilia-Romagna
765,2021-02-04,2731,807,1924,1723,543,0,465,0,0,0,36,2695,Friuli-Venezia Giulia
766,2021-02-04,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,Lazio
767,2021-02-04,2813,984,1829,1865,376,92,471,0,1,8,179,2634,Liguria
768,2021-02-04,27247,7984,19263,15652,5732,150,5512,194,7,0,1950,25297,Lombardia
769,2021-02-04,2342,810,1532,1406,54,607,275,0,0,0,112,2230,Marche
770,2021-02-04,758,295,463,502,76,38,141,0,0,1,77,681,Molise
771,2021-02-04,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,Piemonte
772,2021-02-04,1878,569,1309,624,497,124,419,214,0,0,8,1870,Provincia Autonoma Bolzano / Bozen
773,2021-02-04,971,303,668,541,10,7,89,324,0,0,420,551,Provincia Autonoma Trento
774,2021-02-04,5894,2356,3538,4424,623,189,652,0,0,6,1167,4727,Puglia
775,2021-02-04,2271,816,1455,1737,307,56,170,1,0,0,916,1355,Sardegna
776,2021-02-04,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,Sicilia
777,2021-02-04,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,Toscana
778,2021-02-04,732,226,506,692,19,1,20,0,0,0,25,707,Umbria
779,2021-02-04,294,86,208,168,74,17,34,1,0,0,8,286,Valle d'Aosta / Vallée d'Aoste
780,2021-02-04,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,Veneto
781,2021-02-05,1535,520,1015,1188,11,230,106,0,0,0,788,747,Abruzzo
782,2021-02-05,983,443,540,611,36,145,191,0,0,0,64,919,Basilicata
783,2021-02-05,3795,1709,2086,2327,298,616,554,0,0,0,488,3307,Calabria
784,2021-02-05,7261,3463,3798,3447,995,2502,308,9,0,0,2133,5128,Campania
785,2021-02-05,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,Emilia-Romagna
786,2021-02-05,2613,784,1829,1612,511,0,490,0,0,0,90,2523,Friuli-Venezia Giulia
787,2021-02-05,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,Lazio
788,2021-02-05,2628,975,1653,1728,357,75,464,0,0,4,301,2327,Liguria
789,2021-02-05,25063,7291,17772,14148,6042,183,4431,258,1,0,2167,22896,Lombardia
790,2021-02-05,2156,653,1503,1317,20,400,419,0,0,0,440,1716,Marche
791,2021-02-05,593,269,324,460,22,48,63,0,0,0,55,538,Molise
792,2021-02-05,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,Piemonte
793,2021-02-05,2826,1057,1769,647,313,393,396,1077,0,0,6,2820,Provincia Autonoma Bolzano / Bozen
794,2021-02-05,802,271,531,467,19,3,66,247,0,0,283,519,Provincia Autonoma Trento
795,2021-02-05,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,Puglia
796,2021-02-05,1897,749,1148,1214,420,95,164,1,3,0,433,1464,Sardegna
797,2021-02-05,7216,3232,3984,3618,267,2475,856,0,0,0,2132,5084,Sicilia
798,2021-02-05,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,Toscana
799,2021-02-05,780,234,546,645,51,0,84,0,0,0,18,762,Umbria
800,2021-02-05,294,102,192,159,45,37,0,53,0,0,101,193,Valle d'Aosta / Vallée d'Aoste
801,2021-02-05,8364,2533,5831,4272,679,1233,2164,7,5,4,1425,6939,Veneto
802,2021-02-06,1611,742,869,1168,29,342,72,0,0,0,602,1009,Abruzzo
803,2021-02-06,902,367,535,546,115,72,168,0,0,1,146,756,Basilicata
804,2021-02-06,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,Calabria
805,2021-02-06,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,Campania
806,2021-02-06,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,Emilia-Romagna
807,2021-02-06,1154,338,816,755,208,0,191,0,0,0,22,1132,Friuli-Venezia Giulia
808,2021-02-06,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,Lazio
809,2021-02-06,1891,767,1124,1309,161,45,375,0,0,1,145,1746,Liguria
810,2021-02-06,15070,5467,9603,9736,2910,488,1861,71,1,3,977,14093,Lombardia
811,2021-02-06,2460,900,1560,1402,40,603,415,0,0,0,523,1937,Marche
812,2021-02-06,429,179,250,276,13,9,130,0,0,1,29,400,Molise
813,2021-02-06,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,Piemonte
814,2021-02-06,2300,1025,1275,447,43,332,6,1471,0,1,18,2282,Provincia Autonoma Bolzano / Bozen
815,2021-02-06,573,297,276,178,0,8,0,387,0,0,433,140,Provincia Autonoma Trento
816,2021-02-06,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,Puglia
817,2021-02-06,1970,697,1273,1544,237,49,139,0,0,1,569,1401,Sardegna
818,2021-02-06,5066,2225,2841,2535,251,1688,592,0,0,0,1488,3578,Sicilia
819,2021-02-06,4527,1550,2977,3725,574,1,227,0,0,0,1294,3233,Toscana
820,2021-02-06,396,138,258,333,47,0,16,0,0,0,34,362,Umbria
821,2021-02-06,289,104,185,170,31,13,0,74,1,0,92,197,Valle d'Aosta / Vallée d'Aoste
822,2021-02-06,4090,1351,2739,3024,171,525,367,3,0,0,709,3381,Veneto
823,2021-02-07,777,307,470,646,6,124,1,0,0,0,201,576,Abruzzo
824,2021-02-07,373,159,214,259,25,49,40,0,0,0,49,324,Basilicata
825,2021-02-07,859,428,431,566,15,197,81,0,0,0,147,712,Calabria
826,2021-02-07,2936,1386,1550,712,189,1519,226,290,0,0,2158,778,Campania
827,2021-02-07,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,Emilia-Romagna
828,2021-02-07,1561,483,1078,866,693,0,2,0,0,0,386,1175,Friuli-Venezia Giulia
829,2021-02-07,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,Lazio
830,2021-02-07,407,153,254,191,12,17,187,0,0,0,2,405,Liguria
831,2021-02-07,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,Lombardia
832,2021-02-07,1871,735,1136,1156,5,664,46,0,0,0,344,1527,Marche
833,2021-02-07,66,32,34,49,1,0,16,0,0,0,19,47,Molise
834,2021-02-07,3087,974,2113,1648,643,19,777,0,0,0,445,2642,Piemonte
835,2021-02-07,2165,975,1190,99,25,373,1,1667,0,0,12,2153,Provincia Autonoma Bolzano / Bozen
836,2021-02-07,1540,657,883,1029,218,4,288,0,0,1,252,1288,Puglia
837,2021-02-07,1116,394,722,975,136,5,0,0,0,0,228,888,Sardegna
838,2021-02-07,2348,996,1352,1610,109,472,157,0,0,0,675,1673,Sicilia
839,2021-02-07,2806,953,1853,2349,299,1,157,0,0,0,885,1921,Toscana
840,2021-02-07,54,17,37,46,8,0,0,0,0,0,1,53,Umbria
841,2021-02-07,292,120,172,110,55,17,0,105,2,3,190,102,Valle d'Aosta / Vallée d'Aoste
842,2021-02-07,2314,861,1453,1931,11,319,50,2,0,1,714,1600,Veneto
843,2021-02-08,1201,398,803,710,122,105,264,0,0,0,491,710,Abruzzo
844,2021-02-08,557,193,364,436,49,23,49,0,0,0,151,406,Basilicata
845,2021-02-08,1847,733,1114,1214,158,354,121,0,0,0,661,1186,Calabria
846,2021-02-08,5113,2449,2664,1388,320,1801,226,1378,0,0,4311,802,Campania
847,2021-02-08,5185,1519,3666,2827,378,315,1478,186,0,1,2290,2895,Emilia-Romagna
848,2021-02-08,2355,693,1662,1399,521,0,435,0,0,0,92,2263,Friuli-Venezia Giulia
849,2021-02-08,9334,3868,5466,3788,428,446,918,3754,0,0,4487,4847,Lazio
850,2021-02-08,1858,716,1142,1224,200,185,242,0,0,7,306,1552,Liguria
851,2021-02-08,9802,2859,6943,5195,2170,69,2315,53,0,0,2089,7713,Lombardia
852,2021-02-08,833,258,575,408,21,142,262,0,0,0,371,462,Marche
853,2021-02-08,334,141,193,206,38,5,85,0,0,0,216,118,Molise
854,2021-02-08,6914,2355,4559,3784,1480,78,1572,0,0,0,666,6248,Piemonte
855,2021-02-08,1,1,0,0,0,1,0,0,0,0,1,0,Provincia Autonoma Bolzano / Bozen
856,2021-02-08,1149,318,831,550,53,6,237,302,0,1,341,808,Provincia Autonoma Trento
857,2021-02-08,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,Puglia
858,2021-02-08,1470,533,937,998,315,30,126,1,0,0,856,614,Sardegna
859,2021-02-08,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,Sicilia
860,2021-02-08,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,Toscana
861,2021-02-08,637,203,434,368,111,1,153,0,4,0,88,549,Umbria
862,2021-02-08,223,83,140,28,17,86,3,64,0,25,25,198,Valle d'Aosta / Vallée d'Aoste
863,2021-02-08,4969,1539,3430,2788,268,725,1174,12,0,2,1930,3039,Veneto
864,2021-02-09,908,311,597,612,56,109,131,0,0,0,499,409,Abruzzo
865,2021-02-09,491,213,278,200,225,12,54,0,0,0,316,175,Basilicata
866,2021-02-09,2147,904,1243,1422,220,274,231,0,0,0,948,1199,Calabria
867,2021-02-09,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,Campania
868,2021-02-09,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,Emilia-Romagna
869,2021-02-09,1848,556,1292,1053,509,0,286,0,0,0,1559,289,Friuli-Venezia Giulia
870,2021-02-09,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,Lazio
871,2021-02-09,1893,680,1213,1080,193,143,455,0,0,22,256,1637,Liguria
872,2021-02-09,12133,3303,8830,5723,2206,92,4031,75,2,4,4030,8103,Lombardia
873,2021-02-09,125,42,83,78,0,21,26,0,0,0,47,78,Marche
874,2021-02-09,359,170,189,161,83,5,110,0,0,0,197,162,Molise
875,2021-02-09,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,Piemonte
876,2021-02-09,317,126,191,64,16,6,2,227,0,2,1,316,Provincia Autonoma Bolzano / Bozen
877,2021-02-09,914,287,627,447,8,5,73,381,0,0,441,473,Provincia Autonoma Trento
878,2021-02-09,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,Puglia
879,2021-02-09,2286,837,1449,1308,408,71,497,1,0,1,1290,996,Sardegna
880,2021-02-09,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,Sicilia
881,2021-02-09,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,Toscana
882,2021-02-09,251,84,167,78,9,21,14,75,1,53,68,183,Valle d'Aosta / Vallée d'Aoste
883,2021-02-09,5158,1871,3287,3096,313,557,1172,19,0,1,3428,1730,Veneto
884,2021-02-10,948,313,635,622,42,168,116,0,0,0,504,444,Abruzzo
885,2021-02-10,547,237,310,176,95,58,127,90,0,1,495,52,Basilicata
886,2021-02-10,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,Calabria
887,2021-02-10,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,Campania
888,2021-02-10,3935,1353,2582,2330,215,359,775,256,0,0,2735,1200,Emilia-Romagna
889,2021-02-10,1352,496,856,745,487,0,119,0,0,1,1266,86,Friuli-Venezia Giulia
890,2021-02-10,7776,3116,4660,2646,275,306,633,3916,0,0,4841,2935,Lazio
891,2021-02-10,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,Liguria
892,2021-02-10,14195,4448,9747,8452,2271,109,3283,71,3,6,7453,6742,Lombardia
893,2021-02-10,1439,452,987,881,26,317,215,0,0,0,1080,359,Marche
894,2021-02-10,150,78,72,91,6,0,53,0,0,0,130,20,Molise
895,2021-02-10,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,Piemonte
896,2021-02-10,1630,602,1028,489,164,394,1,582,0,0,26,1604,Provincia Autonoma Bolzano / Bozen
897,2021-02-10,849,289,560,310,7,2,51,479,0,0,509,340,Provincia Autonoma Trento
898,2021-02-10,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,Puglia
899,2021-02-10,1959,765,1194,1169,245,56,488,0,0,1,1441,518,Sardegna
900,2021-02-10,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,Sicilia
901,2021-02-10,4262,1280,2982,3536,239,2,484,0,1,0,3739,523,Toscana
902,2021-02-10,715,349,366,606,106,0,3,0,0,0,700,15,Umbria
903,2021-02-10,248,77,171,51,8,17,26,127,1,18,141,107,Valle d'Aosta / Vallée d'Aoste
904,2021-02-10,4750,1587,3163,3117,199,666,767,0,0,1,3698,1052,Veneto
905,2021-02-11,816,262,554,473,26,163,154,0,0,0,773,43,Abruzzo
906,2021-02-11,951,401,550,200,95,74,107,471,4,0,868,83,Basilicata
907,2021-02-11,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,Calabria
908,2021-02-11,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,Campania
909,2021-02-11,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,Emilia-Romagna
910,2021-02-11,1930,663,1267,1134,566,2,224,3,1,0,1737,193,Friuli-Venezia Giulia
911,2021-02-11,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,Lazio
912,2021-02-11,1953,758,1195,1234,125,133,455,0,0,6,1091,862,Liguria
913,2021-02-11,16783,4938,11845,9647,3188,58,3848,32,4,6,9458,7325,Lombardia
914,2021-02-11,1988,658,1330,1155,15,606,212,0,0,0,1599,389,Marche
915,2021-02-11,293,133,160,225,19,0,45,0,3,1,257,36,Molise
916,2021-02-11,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,Piemonte
917,2021-02-11,1031,408,623,205,47,334,102,343,0,0,222,809,Provincia Autonoma Bolzano / Bozen
918,2021-02-11,1130,364,766,331,3,13,48,735,0,0,796,334,Provincia Autonoma Trento
919,2021-02-11,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,Puglia
920,2021-02-11,1314,490,824,588,240,116,369,1,0,0,1203,111,Sardegna
921,2021-02-11,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,Sicilia
922,2021-02-11,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,Toscana
923,2021-02-11,842,349,493,735,98,1,5,0,0,3,837,5,Umbria
924,2021-02-11,231,107,124,53,17,21,0,127,13,0,222,9,Valle d'Aosta / Vallée d'Aoste
925,2021-02-11,4011,1239,2772,2614,152,444,789,9,1,2,3381,630,Veneto
926,2021-02-12,968,319,649,438,11,209,310,0,0,0,779,189,Abruzzo
927,2021-02-12,775,332,443,288,138,63,90,190,6,0,744,31,Basilicata
928,2021-02-12,1711,669,1042,815,42,718,136,0,0,0,943,768,Calabria
929,2021-02-12,6555,2876,3679,1905,263,1111,214,3058,0,4,6343,212,Campania
930,2021-02-12,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,Emilia-Romagna
931,2021-02-12,1200,428,772,674,392,3,128,2,0,1,1150,50,Friuli-Venezia Giulia
932,2021-02-12,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,Lazio
933,2021-02-12,1910,683,1227,864,119,104,392,430,0,1,896,1014,Liguria
934,2021-02-12,13536,4228,9308,7978,2565,93,2790,102,5,3,8797,4739,Lombardia
935,2021-02-12,1583,618,965,815,11,669,88,0,0,0,1431,152,Marche
936,2021-02-12,330,149,181,224,12,20,72,0,0,2,208,122,Molise
937,2021-02-12,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,Piemonte
938,2021-02-12,721,214,507,316,69,223,104,7,2,0,475,246,Provincia Autonoma Bolzano / Bozen
939,2021-02-12,1009,340,669,335,54,14,55,551,0,0,588,421,Provincia Autonoma Trento
940,2021-02-12,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,Puglia
941,2021-02-12,2237,933,1304,986,660,89,501,1,0,0,2178,59,Sardegna
942,2021-02-12,4746,1853,2893,2301,260,1542,643,0,0,0,4415,331,Sicilia
943,2021-02-12,7606,2683,4923,3742,380,2892,188,2,402,0,7393,213,Toscana
944,2021-02-12,671,224,447,459,208,0,1,1,0,2,665,6,Umbria
945,2021-02-12,263,96,167,51,9,41,26,131,0,5,217,46,Valle d'Aosta / Vallée d'Aoste
946,2021-02-12,4312,1447,2865,2761,137,743,659,6,2,4,3740,572,Veneto
947,2021-02-13,845,383,462,549,25,199,72,0,0,0,437,408,Abruzzo
948,2021-02-13,799,313,486,279,125,79,115,199,2,0,738,61,Basilicata
